BGP summary information for VRF default
Router identifier 100.0.0.200, local AS number 65000
Neighbor Status Codes: m - Under maintenance
  Description              Neighbor    V AS           MsgRcvd   MsgSent  InQ OutQ  Up/Down State   PfxRcd PfxAcc
  Cisco-41                 100.0.0.41  4 65206              0         0    0    0 01:05:52 Active
  ANET-PE15                100.0.0.206 4 65206             92       901    0    0 01:07:33 Estab   2      2
  H3C-22.EVPN              2000::22    4 65022            545      1484    0    0 00:09:08 Estab   24     24
  H3C-23.EVPN              2000::23    4 65023            640      1534    0    0 00:09:10 Estab   27     27
  CSCO-40.EVPN             2000::40    4 65040            201      1978    0   19 00:08:49 Estab   15     15
  CSCO-42.EVPN             2000::42    4 65042            199      2074    0    0 00:09:03 Estab   15     15
  CSCO-45.EVPN             2000::45    4 65045            218      1859    0    0 00:09:03 Estab   15     15
  CSCO-46.EVPN             2000::46    4 65045            218      1889    0    0 00:09:03 Estab   15     15
  ANET-201.EVPN            2000::201   4 65201            509      1876    0    0 00:09:10 Estab   22     22
  ANET-202.EVPN            2000::202   4 65202            526      1966    0    0 00:09:10 Estab   22     22
  ANET-203.EVPN            2000::203   4 65203            475      2015    0    0 00:09:12 Estab   22     22
  ANET-204.EVPN            2000::204   4 65204            456      2026    0    0 00:09:10 Estab   22     22
  NOK-56.EVPN              2001::56    4 65056            595      1990    0    0 00:09:10 Estab   48     48
