BGP summary information for VRF default
Router identifier 100.0.0.200, local AS number 65000
Neighbor Status Codes: m - Under maintenance
  Description              Neighbor    V AS           MsgRcvd   MsgSent  InQ OutQ  Up/Down State   PfxRcd PfxAcc
                           100.0.0.56  4 64512              0         0    0    0 00:30:27 Active
  ANET-PE15                100.0.0.206 4 65206           1452      6210    0    0 20:15:45 Estab   3      3
                           100.0.3.41  4 64512            181      2861    0    0 00:19:32 Estab   7      7
  H3C-22.EVPN              2000::22    4 65022           2197      6568    0    0 19:17:20 Estab   22     22
  H3C-23.EVPN              2000::23    4 65023           2185      6795    0    0 01:49:45 Estab   22     22
  CSCO-40.EVPN             2000::40    4 65040           1378      7351    0    0 19:04:16 Estab   15     15
  CSCO-42.EVPN             2000::42    4 65042           1376      7455    0    0 19:03:03 Estab   15     15
  CSCO-45.EVPN             2000::45    4 65045           1400      7226    0    0 19:01:12 Estab   12     12
  CSCO-46.EVPN             2000::46    4 65045           1415      7243    0    0 18:59:53 Estab   12     12
  ANET-201.EVPN            2000::201   4 65201           1930      7095    0    0 19:17:22 Estab   32     32
  ANET-202.EVPN            2000::202   4 65202           1961      7170    0    0 19:17:22 Estab   32     32
  ANET-203.EVPN            2000::203   4 65203           3166      6014    0    0 19:17:24 Estab   29     29
  ANET-204.EVPN            2000::204   4 65204           3033      6031    0    0 19:17:22 Estab   31     31
  NOK-56.EVPN              2001::56    4 65056           4068      9129    0    0 19:17:22 Estab   73     73
