          Mac Address Table
------------------------------------------------------------------

Vlan    Mac Address       Type        Ports      Moves   Last Move
----    -----------       ----        -----      -----   ---------
   1    444c.a873.5ca5    DYNAMIC     Et48       1       2:13:23 ago
   1    5c5a.c773.4ac0    DYNAMIC     Et17       1       2:12:48 ago
  22    0013.0100.0002    DYNAMIC     Po300      1       0:04:25 ago
  22    0013.0100.0003    DYNAMIC     Po300      1       0:04:25 ago
  22    0015.0100.0002    DYNAMIC     Po300      1       0:04:25 ago
  22    0015.0100.0003    DYNAMIC     Po300      1       0:04:25 ago
  22    0019.0100.0002    DYNAMIC     Et25       1       0:08:19 ago
  22    0019.0100.0003    DYNAMIC     Et25       1       0:08:19 ago
  22    0056.5656.5656    DYNAMIC     Po300      1       0:04:25 ago
  22    00aa.aaaa.aaaa    DYNAMIC     Po300      1       2:10:09 ago
  40    0013.0100.0002    DYNAMIC     Et15       1       0:04:25 ago
  40    0013.0100.0003    DYNAMIC     Et15       1       0:04:25 ago
  40    0015.0100.0002    DYNAMIC     Et15       1       0:05:33 ago
  40    0015.0100.0003    DYNAMIC     Et15       1       0:05:33 ago
  40    0016.0100.0002    DYNAMIC     Et25       1       0:26:34 ago
  40    0016.0100.0003    DYNAMIC     Et25       1       0:26:34 ago
  40    0017.0100.0002    DYNAMIC     Et15       1       0:00:54 ago
  40    0017.0100.0003    DYNAMIC     Et15       1       0:00:54 ago
  40    0018.0100.0002    DYNAMIC     Et15       1       0:04:25 ago
  40    0018.0100.0003    DYNAMIC     Et15       1       0:04:25 ago
  40    00aa.aaaa.aaaa    DYNAMIC     Et15       1       1:10:11 ago
  40    246c.8474.8ddb    DYNAMIC     Et15       1       0:04:25 ago
  40    246c.8474.8de0    DYNAMIC     Et15       1       1 day, 4:54:43 ago
  40    444c.a873.5c75    DYNAMIC     Et48       1       0:00:38 ago
  42    0014.0100.0002    DYNAMIC     Et16       1       0:26:34 ago
  42    0014.0100.0003    DYNAMIC     Et16       1       0:26:34 ago
  42    0015.0100.0002    DYNAMIC     Et16       1       0:04:25 ago
  42    0015.0100.0003    DYNAMIC     Et16       1       0:04:25 ago
  42    0016.0100.0002    DYNAMIC     Et16       1       0:18:39 ago
  42    0016.0100.0003    DYNAMIC     Et16       1       0:18:39 ago
  42    0017.0100.0002    DYNAMIC     Et25       1       0:04:25 ago
  42    0017.0100.0003    DYNAMIC     Et25       1       0:04:25 ago
  42    00aa.aaaa.aaaa    DYNAMIC     Et16       1       2:10:11 ago
  42    4014.827b.84ab    DYNAMIC     Et16       1       0:04:25 ago
  42    4014.827b.84b0    DYNAMIC     Et16       1       1 day, 3:52:38 ago
  45    0015.0100.0002    DYNAMIC     Po301      1       0:04:25 ago
  45    0015.0100.0003    DYNAMIC     Po301      1       0:04:25 ago
  45    0016.0100.0002    DYNAMIC     Po301      1       0:26:34 ago
  45    0016.0100.0003    DYNAMIC     Po301      1       0:26:34 ago
  45    0017.0100.0002    DYNAMIC     Po301      1       0:00:54 ago
  45    0017.0100.0003    DYNAMIC     Po301      1       0:00:54 ago
  45    0018.0100.0002    DYNAMIC     Et25       1       0:04:25 ago
  45    0018.0100.0003    DYNAMIC     Et25       1       0:04:25 ago
  45    0026.f002.0000    DYNAMIC     Po301      1       1 day, 5:39:15 ago
  45    00aa.aaaa.aaaa    DYNAMIC     Po301      1       2:11:02 ago
  56    0013.0100.0002    DYNAMIC     Et21       1       0:04:25 ago
  56    0013.0100.0003    DYNAMIC     Et21       1       0:04:25 ago
  56    0014.0100.0002    DYNAMIC     Et25       1       0:26:34 ago
  56    0014.0100.0003    DYNAMIC     Et25       1       0:26:34 ago
  56    0016.0100.0002    DYNAMIC     Et21       1       0:18:39 ago
  56    0016.0100.0003    DYNAMIC     Et21       1       0:18:39 ago
  56    0017.0100.0002    DYNAMIC     Et21       1       0:04:25 ago
  56    0017.0100.0003    DYNAMIC     Et21       1       0:04:25 ago
  56    00aa.aaaa.aaaa    DYNAMIC     Et21       1       2:10:11 ago
 201    0013.0100.0001    DYNAMIC     Et25       1       0:00:11 ago
 201    0013.0100.0002    DYNAMIC     Et25       1       0:08:45 ago
 201    0013.0100.0003    DYNAMIC     Et25       1       0:08:45 ago
 201    0013.0100.0004    DYNAMIC     Et25       1       0:05:12 ago
 201    0013.0100.0005    DYNAMIC     Et25       1       0:05:12 ago
 201    0015.0100.0004    DYNAMIC     Po100      1       0:04:25 ago
 201    0015.0100.0005    DYNAMIC     Po100      1       0:04:25 ago
 201    0016.0100.0002    DYNAMIC     Po100      1       0:13:54 ago
 201    0016.0100.0003    DYNAMIC     Po100      1       0:13:54 ago
 201    0017.0100.0002    DYNAMIC     Po100      1       0:00:54 ago
