BGP summary information for VRF default
Router identifier 100.0.0.200, local AS number 65000
Neighbor Status Codes: m - Under maintenance
  Neighbor    V AS           MsgRcvd   MsgSent  InQ OutQ  Up/Down State   PfxRcd PfxAcc
  100.0.0.22  4 65022           2013      5043    0    0 23:11:33 Estab   13     13
  100.0.0.40  4 65040           1423      5078    0    0 23:11:11 Estab   24     24
  100.0.0.42  4 65042           1414      5088    0    0 23:10:53 Estab   16     16
  100.0.0.44  4 65044           1395      5123    0    0 23:11:12 Estab   0      0
  100.0.0.45  4 65045           1415      5097    0    0 23:11:26 Estab   16     16
  100.0.0.46  4 65045           1414      5095    0    0 23:10:47 Estab   16     16
  100.0.0.56  4 65056           3340      8133    0    0 23:10:13 Estab   33     33
  100.0.0.103 4 65103             42       282    0    0 00:15:55 Estab   8      8
  100.0.0.201 4 65201           2645      3995    0    0 23:11:52 Estab   35     35
  100.0.0.202 4 65202           2905      3982    0    0 23:09:59 Estab   31     31
  100.0.0.203 4 65203            201      1210    0    0 01:59:05 Estab   17     17
  100.0.0.204 4 65204            193      1213    0    0 01:59:40 Estab   17     17
  100.0.0.206 4 65206             86       819    0    0 01:02:46 Estab   9      9
