          Mac Address Table
------------------------------------------------------------------

Vlan    Mac Address       Type        Ports      Moves   Last Move
----    -----------       ----        -----      -----   ---------
  22    0020.1000.0002    DYNAMIC     Po300      1       0:09:35 ago
  22    0020.3000.0001    DYNAMIC     Po300      1       0:16:00 ago
  22    0020.3000.0002    DYNAMIC     Po300      1       0:15:58 ago
  22    0020.3000.0003    DYNAMIC     Po300      1       0:16:00 ago
  22    0020.3000.0004    DYNAMIC     Po300      1       0:16:00 ago
  22    0022.0000.0001    DYNAMIC     Et25       1       0:16:04 ago
  22    0022.0000.0002    DYNAMIC     Et25       1       0:16:04 ago
  22    0022.0000.0003    DYNAMIC     Et25       1       0:16:04 ago
  22    0022.0000.0004    DYNAMIC     Et25       1       0:16:04 ago
  22    0022.0000.0005    DYNAMIC     Et25       1       0:09:35 ago
  22    0056.0000.0002    DYNAMIC     Po300      1       0:16:04 ago
  22    0056.0000.0004    DYNAMIC     Po300      1       0:16:04 ago
  22    00aa.aaaa.aaaa    DYNAMIC     Po300      1       1:06:52 ago
  40    0020.1000.0001    DYNAMIC     Et15       1       0:09:35 ago
  40    0020.1000.0002    DYNAMIC     Et15       1       0:09:35 ago
  40    0020.3000.0001    DYNAMIC     Et15       1       0:16:00 ago
  40    0020.3000.0002    DYNAMIC     Et15       1       0:15:58 ago
  40    0040.0100.0001    DYNAMIC     Et25       1       0:16:04 ago
  40    0040.0100.0002    DYNAMIC     Et25       1       0:16:04 ago
  40    0040.0100.0003    DYNAMIC     Et25       1       0:09:35 ago
  40    0042.0100.0001    DYNAMIC     Et15       1       0:16:04 ago
  40    0042.0100.0002    DYNAMIC     Et15       1       0:16:04 ago
  40    0045.0100.0001    DYNAMIC     Et15       1       0:16:04 ago
  40    0045.0100.0002    DYNAMIC     Et15       1       0:17:20 ago
  40    0056.0000.0002    DYNAMIC     Et15       1       0:16:04 ago
  40    00aa.aaaa.aaaa    DYNAMIC     Et15       1       0:31:55 ago
  40    246c.8474.8ddb    DYNAMIC     Et15       1       0:11:42 ago
  40    246c.8474.8de0    DYNAMIC     Et15       1       2:56:06 ago
