BGP summary information for VRF default
Router identifier 100.0.0.200, local AS number 65000
Neighbor Status Codes: m - Under maintenance
  Neighbor       V AS           MsgRcvd   MsgSent  InQ OutQ  Up/Down State   PfxRcd PfxAcc
  20.22.200.22   4 65022           1701      1696    0    0 23:11:36 Estab   1      1
  20.40.200.40   4 65040           1396      1698    0    0 23:11:53 Estab   1      1
  20.42.200.42   4 65042           1396      1694    0    0 23:11:54 Estab   1      1
  20.44.200.40   4 65044           1396      1702    0    0 23:11:50 Estab   1      1
  20.45.200.45   4 65045           1397      1705    0    0 23:11:53 Estab   3      3
  20.46.200.46   4 65045           1397      1706    0    0 23:11:55 Estab   3      3
  20.56.200.56   4 65056           2786      3337    0    0 23:10:47 Estab   1      1
  20.103.200.103 4 65103             35        52    0    0 00:15:56 Estab   1      1
  20.200.201.201 4 65201           1632      1700    0    0 23:11:56 Estab   2      2
  20.200.202.202 4 65202           1635      1695    0    0 23:10:00 Estab   2      2
  20.200.203.203 4 65203            145       169    0    0 01:59:10 Estab   2      2
  20.200.204.204 4 65204            146       174    0    0 01:59:41 Estab   2      2
  20.200.206.206 4 65206             78        98    0    0 01:02:47 Estab   2      2
